date,title
1994-03-23,Opec Caught In Dilemma Low Prices High Output Opec Ministers To Meet On Friday Some Speculate Group To Oil Prices Falling Bottom In Sight 
1994-03-24,Cartel Chief Calls For Cuts In NonOpec Production Houston Rotarians Told About Energy Price Structure By Unc Bedrosian Group Points To Possibility Of Big Chesapeake Oil Spill 
1994-03-25,Gold And Silver Climb On Overseas Demand Global Dash To Gas Shifts Into Higher Gear 
1994-03-26,Aftermath Of Exxon Valdez Five Years After The Oil Spill Cut In Oil Production Discussed By Opec 
1994-03-27,Police Foil Pi Million Oil Smuggling Attempt 
1994-03-28,Oil Glut Sends Cartel Scurrying Las Prices Up HalfCent At Pumps Opec Hopes To Head Off Price Collapse 
1994-03-29,Oil Prices Plummet After Opec Meeting Oil Prices Drop After Opec Meeting Oil Prices Dip Sharply Oil Gasoline Prices Plunge Glut Likely To Continue This New York Opec Wont Cut Output 
1994-03-30,Refinery Oks Oil Cleanup Maintain Oil Reserve Oil Tankers Collide Spilling Crude Oil 
1994-03-31,Tankers Collide In Gulf Of Oman Spill Contained Oil Tankers Collide In Gulf Tankers Collide In Gulf Causing Crude Oil Spill 
1994-04-01,Oil Spilled In Persian Gulf Collision Oil Spills In Tanker Mishap Two Tankers Collide Spill 2 Million Gallons Into Gulf 
1994-04-02,Opecs Status Quo Sends Oil Prices Plunging Winds Spread Oil Spill In Gulf Of Oman 
1994-04-03,Exxon Valdez Continues To Be A The Most Significant Law Opec Shocking When It Wasnt Supposed To 
1994-04-04,What Gives On The Price Of Gasoline 
1994-04-05,Oil Spill Threatens Uaetown 
1994-04-06,Fertilizer Gains A New Use Cleaning Up Nasty Oil Spills 
1994-04-07,Wheat Futures Reach 6Week High Grain Rises 
1994-04-08,Wage Demands No Longer Fueling Inflation 
1994-04-09,Maceda Presses Erb To Lower Oil Prices 
1994-04-12,Test Shows Fertilizers Can Help to Speed Oil Cleanups Published 1994
1994-04-14,De Venecia World Bank Sees 6 Growth For Rp Singson 
1994-04-16,Oil Prices Hit 1658 Per Barrel Highest Level Since Nov 23 
1994-04-18,Crude Oil Prices At 
1994-04-21,Oil Companies Exxon Mobil Report Solid Earnings Pipelines Spilled More Than Tankers 
1994-04-22,The Associated Mostly Higher And Livestock Futures Were Mixed Gas Prices Up More Than A Penny 
1994-04-23,Gas Prices Up Modestly In Survey Exxons Net Income Down 2 Quarterly Profits Up F Jar Rally Lifts Crude Oil Futures To 17 A Barrel 
1994-04-24,Glenn Pool Blew In States Oil History Crude Hike Pushing Gasoline Prices Up 
1994-04-25,Gasoline Prices Increase Gas Prices Up More Than A Penny Gas Prices Up 143 Cents 
1994-04-26,Rise In Crude Oil Prices Reaches Gas Pumps Oil Prices Settle Higher Gas Hikes Not New To Portsmouth Local Prices Remain Above Oil Prices Settle Higher Gas Prices Rise Survey 
1994-04-27,Oil Tax System Revamp Eyed By Lopez Except The Special Levy C
1994-04-28,United States Needs To Gain Energy Liberty 
1994-04-29,Choosing The Right Oil Real Or Synthetic Important To Engine 
1994-05-01,Alaskas Losses Are Focus Of Exxon Valdez Civil Suit Alaska Losses Focus Of Trial Damages Sought For Valdez Spill Alaskas Losses Are Focus Of Exxon Valdez Civil Will VietIran Panel On Oil Industry CoOperation 
1994-05-02,Exxon Valdez Civil Suit Trial To Begin 
1994-05-03,Wheat And Copper Rise 
1994-05-05,Kl Wants Meeting Of Oil Producers To Find Best Solution Russia Rumor Buoys Wheat Soybean Price 
1994-05-09,Chevron Cuts Oil Development Yemen South Disputes Norths Claim Over City In War 
1994-05-10,A New Parliament Chooses Nelson Mandela As South Africas 
1994-05-11,Precious Metals Futures Drop On ProfitTaking Esso Feels The Pinch Of Lower Crude Oil Prices 
1994-05-12,Precious Metals Rise On Lower European Rates 
1994-05-14,Crude Oil Prices Settle Lower After Hitting 1850 Per Barrel Crude Oil Tops 18 Mark 
1994-05-16,Epa Targets Outboard Motor Pollution By Tim Hilchey Said 
1994-05-18,Lower Inventories Hike Crude Oil Price Gasoline Prices Begin Summer Climb In Nh Too Ted Price Is 
1994-05-21,Tanker Spills Oil In Bengal Bay 200 Barrels Of Crude Spill At Valdez Harbor 
1994-05-23,Washington Anchorage Alaska Buy American Tanker Oil Spill Oil Tanker Spills In Valdez Area 
1994-05-24,200Barre Oil Spill At Valdez Terminal In Alaska 
1994-05-25,Midwest Rain Washes Soybean Futures Down County To Let Oil Firms Police Selves Soybean Prices Tell By Widespread Rainfall 
1994-05-28,BeefedUp Demand For Meat Boosts Cattle Futures Prices 
1994-06-01,Dry Midwest Weather Ignites Commodities Rally Dry Weather Propels Jean Futures Skyward 
1994-06-02,Silver Futures Tumble As Inflation Fears Fade 
1994-06-03,Coffee Futures Rebound Show Underlying Strength 
1994-06-05,Singson Opec Chief Sees More Oil Demand 
1994-06-08,Alcorn Seeks Permit To Drill In Spratlys By Joubert Burgos 
1994-06-10,Crude Oil Extends Gains On Tight Midwest Stocks Christopher Oks Turkish Oil Plan 
1994-06-11,Oil Import Fee Would Help Us Hurt Soviets 
1994-06-12,Petrol Price Too High Says Dap 
1994-06-14,Opec Meeting In Vienna To Be Keenly Watched Coffee Futures Perk As Production Decreases Exxon Skipper Found Reckless In Oil Spill 
1994-06-15,Little Action Expected From Opec Heat Makes Grain Prices Sizzle Crude Oil Soars 
1994-06-16,Opec To Keep Cap On Oil Production Levels To Drive Prices Supply Issues Politics Shove Oil Prices Higher Oil Industry Opec Declines To Boost OilProduction Levels Crude Oil Leaked Into Rough River Opec Quotas Stick Crude Prices Rise 
1994-06-17,Crying Over Spilled Oil Clinton Focuses On OilGas Plans Clinton Talks Boost Oil States By Douglas Busvine Brought Some Cheer To Vienna ReuterOpec 
1994-06-18,Tiigner Grains Oil Prices Help Increase Gold Prices Texas Oilmen Are Hopeful On Price Rise Effect Crude Oil Oil Mane Large He Said Of Oil Prit 
1994-06-23,Survey Almost All Prices At The Gas Pump Are Up 
1994-06-24,Tie Associated Wans Were Lower Lower Precious Row And 
1994-06-26,Pennzoil Gets Extension On Water Treatment Plant 
1994-06-28,Dispute Settled Tax Limited Windfall Profits On Oil Irs To On Chartered Oil Tankers 
1994-06-29,Gasoline Prices Up 34 Cents A Gallon Oil Production Scrapes Barrel 
1994-07-01,Ban On Alaskan Oil Exports May Be Lifted 
1994-07-02,Strike Threats Send Oil Prices Slightly Higher 
1994-07-03,Feds Support Lifting Alaska Oil Export Ban 
1994-07-07,Crude Oil Sinks On Yemen Supply News 
1994-07-09,Vietnam Sees Potential In Natural Gas 
1994-07-11,Oil Industry Major Companies To Cut More Jobs 
1994-07-12,Ax Falling On Us Oil Industry Workers Fuel Prices Slashed Soon By Marichu Vilanueva Jr 
1994-07-19,Cotton Futures Skyrocket On World Crop Worries 
1994-07-20,Corn Soybean Futures Hit 12Month Lows As Crops Thrive 
1994-07-21,ProfitTaking Pushes Oil Prices Clown Pushes Oil Prices Do Hit 
1994-07-22,Amoco To Eliminate 4500 Jobs Oil Company Taking 256 Competition Pumping Up Price Of Gas  
1994-07-24,Ashland Oil Posts Strong Third Quarter 
1994-07-25,Gas Prices Up Gasoline Prices Jump 15 Cents 
1994-07-26,Exxon Alaska Natives Agree To Settlement Releasing Alaskan Oil A Big Plus 
1994-07-27,Platinum Hits 312Year High On Forcast Of Strong Demand 
1994-07-28,Worlds Five Worst Oil Tanker Spills Coffee Futures Rise On Brazil Damage Estimate 
1994-07-29,Leaking Tank Fouls Creek Pasture Area Pork Belly Futures Near 5Year Low On Hefty Hog Supply Nigeria Riots Explode Oil Company Says Exports Plunge By Southeast Ohio Tank Leaks Oil Into Pasture Creek 
1994-07-30,Disposing Of Toxic Fluids Properly Nigerian Oil Strike Set To Continue 
1994-08-02,Another Day Of Rioting In Nigeria Helped Drive Crude Oil Crude Oil Plunges On Belief Nigerian Strike Will End Soon Nigerian Strike Pushes Oil Prices To 1 7 Month High Crude Oil Prices Spurt 
1994-08-04,Nigerian Police Open Fire On Demontrators Gasoline Prices On The Rise Analysts Said Oil Prices While Volatile Are Not Expected 
1994-08-05,Nigerian Labor Congress Suspends Strike By Frank Mini Nigerian Labor Union Suspends Strike Pork Belly Futures Advance Daily Limit Grains End Lower 
1994-08-06,Prospect Of Nigerians Release Sends CrudeOil Prices Falling Gas Prices Creeping Up 
1994-08-08,Gas Prices Cents Rise Cents Gas Prices Up More Than Three Cents Gas Prices Climbing Survey Indicates Gasoline Prices Rising Gas Prices Up Survey Reports 
1994-08-10,Crude Oil Market Calms Awaits Nigerian News Gas Soars In 
1994-08-11,Gasoline Shoots Up 10 Cents Strike Given Part Of Blame Nigerian Strike Boosts Gasoline Prices 
1994-08-12,Mccook Mccook Daily Gazette Saturday August 13 1994 Daily Rising Gas Coffee Prices Hit Maine 
1994-08-13,Mahoning Valley Gasoline Prices Keep Fluctuating 
1994-08-14,Decline In Oil Prices That Helped Reduce Us Inflation May Record Exports Lower Trade Deficit 
1994-08-15,Did Nra Cause Defeat Of Crime Bill 
1994-08-16,Coffee Prices Shoot Higher On Us Estimate Of Brazil Frost 
1994-08-17,Stable Oil Prices Expected 
1994-08-18,Crude Oil Surges As Nigeria Ousts Union Heads 
1994-08-19,Nike Expects Decline In Quarterly  Oil Futures Skid Surging Exports Cut Trade Deficit Increase In Exports Helps Trim Us Trade Deficit By John 
1994-08-20,Mb Urges State To Export PetroleumBased Products Prices Energy Futures Still Sliding As Strike Drags On Gasoline Prices Rising In Iowa 
1994-08-22,Gasoline Prices Increase Gas Prices Rise A Penny Per Gallon Over Two Weeks Gas Prices Creep Up Survey Says Boost In Demand Helps Push Up Gasoline Prices Oil Spill In Alaska Returns To Court Again Gas Prices Up A Penny Per Gallon 
1994-08-23,Gas Prices Increase A Penny Per Gallon Crude Oil Futures Fall To 3Month Low On Rising Production 
1994-08-24,Ethanol Can Help This Nation Cut Its Dependency On Foreign 
1994-08-25,Cattle Futures Prices Advance Sharply In Oversold Market 
1994-08-26,Oil Union Warns Of Tragedy In Nigeria Wheat Futures Move Higher On Lower World Crop Estimate 
1994-08-27,Crude Oil Prices Plunge In Last Hour 
1994-09-02,Most Beating Oil Futures Advanced As The Winter Beating 
1994-09-03,Nigerian Oil Workers End Strike Military Adopts Strong Stock Market Crude Oil Prices Gain Slightly In Thin 
1994-09-05,Tudies Prove Palm Oils Healthier Nigerian Oil Strike To End Failure Blamed On Lack Of Fired Union Chiefs Halt Oil Strike In Nigeria 
1994-09-08,Oil Prices Finish Higher 
1994-09-09,Oil Prices Finish Lower 
1994-09-10,Petron Defies Market Downtrend By Edu Lopez 
1994-09-14,Consumer Prices Up Inflation Still Under 3 For Year 
1994-09-15,Effort To Beat Train Leads To Oily Mess Driver Of Tanker 
1994-09-16,W Bountiful Crews Work Around Clock To Clean Collision 
1994-09-17,Exxon Ordered To Pay 5 Billion Over Alaska Oil Spi Exxon Must Pay 5 Billion New York Crude Prices Move Up Exxon Ordered To Pay 5 Billion Over Valdez Spill 
1994-09-18,Williams Considering Sophisticated Refinery 
1994-09-20,Firms Get Drilling Deal 
1994-09-21,State Oil Firm Takes Over Hanois Crude Oil Sales 
1994-09-22,Quaker State Has History Of Innovation 
1994-09-24,Crude Oil Rallies A 2nd Day With 16 Rise Ends At 1783 
1994-09-30,New Grades Of Crude Oil May Be Hot Topics At Talks 
1994-10-01,Prices Crude Oil Futures Rise 410 To 1839 On Oman Oil entrepreneur extraordinaire
1994-10-04,Beijing Set To Become Huge Crude Oil Importer 
1994-10-11,Market Not Shaken By New Iraqi Threat 
1994-10-18,Lifting Of Un Sanctions On Iraq Would Touch Off Battle In Opec
1994-10-20,Pipeline Break Dumps Crude In Galveston Bay Floodwaters 
1994-10-22,Galveston Bay Endangered As Uncontained Oil Spreads Cleanup Oil Cleanup Progressing On Flooded River It 20Mile Slick Ported A Fill Broken Pipeline Rude Oil 
1994-10-23,Oil Spill Cleanup Progressing On Flooded River Floods Spilled Crude Oil Continues To Burn Cleanup Will Crews Tack OilSpill On Texas On It Is Estimated The 
1994-10-25,Coast Guard Spent On Cleaning San Jacinto 
1994-10-26,Lets Talk About Kuwait Tiny Nations Oil Is Needed By The 
1994-10-29,Turnaround Due Mainly To Higher Crude Oil Output 
1994-11-10,Handling Wastes Used Oil Antifreeze 
1994-11-12,Price Falls On Crude Oil Futures To 1804 On 
1994-11-13,Diesel Fuel Price Rollback Sought By Merlinda Manato 
1994-11-16,Anwar Countrys Economy In Better Shape Now 
1994-11-18,Chinas Import Ban Winter In Japan Key Oil Price Factors 
1994-11-21,Move To Freeze Output Sends Oil Prices Surging 
1994-11-23,Opec To Freeze Output Next Year 
1994-11-29,To Combat Oil Spills 
1994-12-08,Ill Drillers In Ram Forest Ty To Turn Over New Leaf 
1994-12-10,Fuel Chill Refinery Shutdown Help Push Oil Prices Higher 
1994-12-12,More Liability Insurance May Force Gas Prices Uc Insurance Law To Up Oil Costs New Law May Raise Price Of Oil Area Stocks Tanker Insurance May Boost Fuel Cost Johor Probes Sts Transfer Of Crude Oil 
1994-12-27,Fishermen Teep Abs On 3ts Crude Oil Transfer 
1995-01-01,Higher Prices Top Wish List For Energy Leaders 
1995-01-03,Ecnnology Unlocks Canadas Tar Sands 
1995-01-05,Futures Prices Decline Battle Near 9Month High 
1995-01-09,Local Crude Prices At FiveMonth High 
1995-01-10,Futures Skid To 
1995-01-12,NaturalGas Futures Stumble To 32Month Low 
1995-01-13,Ill Friday January 13 Combining Of Factors Pump Price Up 
1995-01-14,Brussels Belgium Opec Revenues Fall To Lowest Level Since 89 Monetary Board We Grants Oil Firms Pi 2B Concession Opec Revenues Decline To Lowest Level Since 89 
1995-01-15,Most Oil Used In Us Imported 
1995-01-16,Opec Income At 6Year Low 
1995-01-17,OrlandoBased Ripley Investing 30 Million In Giant Aquarium
1995-01-18,Ups Domestic Crude Oil Fell Its Lowest Level Since 1954 Us Tops Ratio For Oil Imports 
1995-01-19,Crude Oil Climbs To 10Week High On Gasoline Demand 
1995-01-20,Foreign Oil Gets The Upper Hand 
1995-01-21,Crude Oil And Gas Exports To Japan Not Affected Oil Futures Hit Giant Slick Again As Profit Takers Pervade 
1995-01-22,RpMalaysian Group Forms P12B Coco Mill 
1995-01-25,Outdated Oil Policy In The Way 
1995-01-29,Oil Firms Propping Up Prices 
1995-02-01,Proper Disposal Of Used Oil Is Vital 
1995-02-06,A Little First Aid For Your Damaged Furniture 
1995-02-07,Natural Gas Climbs Further Amid Cold Snap 
1995-02-09,Benefits Available To ExUnocal Lomax Workers 
1995-02-11,Exchanges Keen On New Crude Oil Contracts Oil Futures Rebound As Jitters Ease 
1995-02-15,Mineral County IndependentNews 
1995-02-16,Clinton Foreign Oil A Threat To Us Security What About The Price Of Gasoline Report Iraq Running OilSale Network I Iraq Getting Around OilTrading Sanctions 
1995-02-17,Administration Stands Dat On Energy Policy Respite Admitted 
1995-02-19,Despite His International Isolation The Collapse Of The 
1995-02-24,Stock Market Commodity Roundup 
1995-03-05,Energy Prices End The Week Mostly Higher 
1995-03-07,Lets Talk About Pakistan Early Civilization Evolves Into 
1995-03-12,Clinton Expected Bo Block Companys Oil Deal 
1995-03-13,Iraq Oil Deals Sidestep Us Firms Sanctions Americans Are 
1995-03-14,Now Nave An An Ir Vietnam War When Vietnams First Oily Oil Price Hike Will Mire Pinoys In Deep Poverty 
1995-03-15,Clinton Blocks Conocos Oil Deal With Iran 
1995-03-18,Quaker State Makes Its Mark 
1995-03-21,Strike Raises Oil Prices 
1995-03-22,Tacked On Top Of That Said Duncan Is 24 Cents Per Litre 
1995-03-23,Crude Hits 15Week High 
1995-03-26,Cotton Prices Fall To 
1995-03-30,Oil Prices Close Higher 
1995-04-04,Responders Ready If Oil Spills Environment The Astoria 
1995-04-08,Oil Price Down 
1995-04-09,Floyd Norris Bronfman Follies From Oil To Movie Studios 
1995-04-12,Stocks Close Mostly Lower But Select Technology Issues Shine
1995-04-13,The World Plan For Iraq To Sell Oil For Food Medicine 
1995-04-14,Us And Allies Offer Iraq New Plan To Sell Its Oil Iraq Offered New Plan To Sell Oil 
1995-04-16,Oil Prices Plummet Due To Speculation On Iraq 
1995-04-18,Koch Industries Sued For Oil Spills In 6 States 
1995-04-21,Dumping Oil A Bad Idea 
1995-04-23,Casting A Long Shadow Oil Gas Dominates Oklahoma Landscape
1995-04-24,Crude Oil Price Hike Pushes Up Gas Costs Gasoline Prices Rise An Average 32 Cents 
1995-04-25,Oil Companies Profit 
1995-04-27,Huge Gas Pipeline Blast Scorches Russian Forest Pipeline Blast Sends Fireball 25000 Feet GasLine Blast Causes 25000Foot Fireball Japan Air Lines 
1995-04-29,Quaker State Moving Office To Dallas Area Quaker State To Move To Texas Gas Crude Oil Price Greater Demand Mean Pump Jump 
1995-04-30,Obituary Residents Lament Quaker Static Departure Texas Scramble For Oil Heats Up In Central Asia By Lakes Blade 
1995-05-01,President Cutting Off All Trade With Iran Embargo President 
1995-05-02,ProfitTaking Subdues Stock Energy Issues Are Outperformed Embargo Peak Time Affect Gas Cost Embargo On Iran May Hurt More Than It Helps Gasoline Price Rise Expected In Summer ProfitTaking Subdues Market Dow Dips 519 By Marybeth Nibley
1995-05-03,Embargo May Not Work If Us Is Alone Dow Rises To Another Record High 
1995-05-05,Woodsfield Broken Pipeline Spills Oil In Ohio Wildlife Area 
1995-05-08,Growing Asian Nations Face Crunch For Oil Clinton Bans Trade Investment With Iran 
1995-05-09,Linapacan Water Seepage Dilutes Philodrill Profit 
1995-05-10,Demand Drives Gas Prices Up Iran Trade Ban To Have Little Effect 
1995-05-13,As Driving Increases So Does The Cost Son Area Prices Listening To The Sound Of Bouncing Cheques 
1995-05-16,Senate Oks Alaskan Crude Oil Bill 
1995-05-17,Nation In Focus Nation In Focus Alaskan Crude To He ExportedBill Allows Export Of Oil From Alaska Senate Approves Bill Allowing Export Of Alaskan Crude Oil 
1995-05-20,Crude For Thought Free Alaskan Oil Industrial Index Rises 146pc In First Quarter 
1995-05-23,N RUSSIAN THAW SHOWS MONSTER SCOPE OF OIL SPILL
1995-06-01,Conoco Signs Oil Pact 
1995-06-03,Oil Supply Finite Oil Spill May Pile More Damage On QuakeShaken Russia Island
1995-06-05,Area Residents Businesses Disgusted At High Gas Prices 
1995-06-08,Navarre Ohio Officials Fear Weather Will Risk Water By Singapore To Lead Asia Into Crude Oil Futures Market Pipeline Break Leaks Crude Oil Into Arkansas River 
1995-06-09,Mobil Offers Help In Oil Spills 
1995-06-11,Fill Er Up Oil Price Embargo Hurting Iran More Than Us Companies 
1995-06-13,Stocks Spring Higher On Hopes For Interest Rate Cut 
1995-06-15,Oil Change Keeps Car Running Well 
